"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"PT";"Não"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"GOV.";"Não"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"PV";"Sim"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"PR";"Sim"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"PSD";"Sim"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"PmdbPpPtbPscPhsPen";"Sim"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"PDT";"Sim"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"PSOL";"Não"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"DEM";"Sim"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"Solidaried";"Sim"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Liberado"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"PROS";"Liberado"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"PSB";"Sim"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"Minoria";"Liberado"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"PCdoB";"Não"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"PSDB";"Não"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"PPS";"Não"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"PT";"Não"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"GOV.";"Liberado"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"PV";"Não"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"PR";"Liberado"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"PSD";"Liberado"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"PmdbPpPtbPscPhsPen";"Liberado"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"PDT";"Não"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"PSOL";"Não"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"DEM";"Liberado"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"Solidaried";"Não"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Liberado"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"PROS";"Não"
"5207a68897a322565c668a6c222e437c";"14/4/2015";"17:41";"PSB";"Não"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"Minoria";"Sim"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"PCdoB";"Não"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"PSDB";"Sim"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"PPS";"Sim"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"PT";"Não"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"GOV.";"Não"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"PV";"Não"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"PR";"Liberado"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"PSD";"Liberado"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"PmdbPpPtbPscPhsPen";"Sim"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"PDT";"Não"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"PSOL";"Não"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"DEM";"Sim"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"Solidaried";"Sim"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"PROS";"Não"
"145460fa8cd0d3c70d8a9c4b862e9f2d";"22/4/2015";"19:27";"PSB";"Não"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"Minoria";"Sim"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"PCdoB";"Obstrução"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"PSDB";"Sim"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"PPS";"Sim"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"PT";"Obstrução"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"GOV.";"Liberado"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"PV";"Sim"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"PR";"Sim"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"PSD";"Sim"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"PmdbPpPtbPscPhsPen";"Sim"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"PDT";"Obstrução"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"PSOL";"Obstrução"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"DEM";"Sim"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"Solidaried";"Sim"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"PROS";"Obstrução"
"d1f4f4b17df5cb9524039de6bbdfb2d5";"22/4/2015";"21:29";"PSB";"Obstrução"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"Minoria";"Sim"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"PCdoB";"Obstrução"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"PT";"Obstrução"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"GOV.";"Liberado"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"PV";"Sim"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"PR";"Sim"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"PSD";"Liberado"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"PsdbPsbPps";"Sim"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"PmdbPpPtbPscPhsPen";"Sim"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"DEM";"Sim"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"Solidaried";"Sim"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"PDT";"Obstrução"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"PROS";"Obstrução"
"6bfc669b1a7217b30c27591d8bbb90fa";"4/3/2015";"20:33";"PSOL";"Não"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"Minoria";"Não"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"PCdoB";"Obstrução"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"PT";"Obstrução"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"GOV.";"Liberado"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"PV";"Não"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"PR";"Não"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"PSD";"Liberado"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"PsdbPsbPps";"Não"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"PmdbPpPtbPscPhsPen";"Não"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"DEM";"Não"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"Solidaried";"Não"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"PDT";"Obstrução"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"PROS";"Não"
"28e68341520cb8a5a9afae0584c88129";"4/3/2015";"21:00";"PSOL";"Sim"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"Minoria";"Sim"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"PCdoB";"Não"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"PT";"Não"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"GOV.";"Liberado"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"PV";"Sim"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"PR";"Sim"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"PSD";"Liberado"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"PsdbPsbPps";"Sim"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"PmdbPpPtbPscPhsPen";"Sim"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"DEM";"Sim"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"Solidaried";"Sim"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Liberado"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"PDT";"Sim"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"PROS";"Sim"
"ea7343e61462f7a8875d907d6a5005f4";"4/3/2015";"21:17";"PSOL";"Não"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"Minoria";"Sim"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"PCdoB";"Não"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"PSDB";"Sim"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"PPS";"Sim"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"PT";"Obstrução"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"GOV.";"Liberado"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"PV";"Sim"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"PR";"Sim"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"PSD";"Sim"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"PmdbPpPtbPscPhsPen";"Sim"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"PDT";"Liberado"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"PSOL";"Não"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"DEM";"Sim"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"Solidaried";"Sim"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"PROS";"Sim"
"e822446fffe5eabd0b1549159a16171d";"5/5/2015";"21:01";"PSB";"Sim"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"Minoria";"Sim"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"PCdoB";"Não"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"PSDB";"Sim"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"PPS";"Sim"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"PT";"Não"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"GOV.";"Liberado"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"PV";"Sim"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"PR";"Sim"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"PSD";"Liberado"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"PmdbPpPtbPscPhsPen";"Sim"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"PDT";"Liberado"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"PSOL";"Não"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"DEM";"Sim"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"Solidaried";"Sim"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Liberado"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"PROS";"Sim"
"8e5b329b92fd0d765780a4e1a4825a69";"5/5/2015";"22:35";"PSB";"Sim"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"Minoria";"Sim"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"PCdoB";"Não"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"PSDB";"Sim"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"PPS";"Sim"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"PT";"Não"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"GOV.";"Liberado"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"PV";"Sim"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"PR";"Sim"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"PSD";"Sim"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"PmdbPpPtbPscPhsPen";"Sim"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"PDT";"Liberado"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"PSOL";"Não"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"DEM";"Sim"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"Solidaried";"Sim"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Liberado"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"PROS";"Sim"
"6a38f3ba7309ec55ebfe952d779b365a";"5/5/2015";"23:13";"PSB";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"Minoria";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"PCdoB";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"PSDB";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"PPS";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"PT";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"GOV.";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"PV";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"PR";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"PSD";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"PmdbPpPtbPscPhsPen";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"PDT";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"PSOL";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"DEM";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"Solidaried";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"PROS";"Sim"
"327539f005dbda3fe0fc058029b820d7";"10/3/2015";"21:09";"PSB";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"Minoria";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"PCdoB";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"PSDB";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"PPS";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"PT";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"GOV.";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"PV";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"PR";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"PSD";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"PmdbPpPtbPscPhsPen";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"PDT";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"PSOL";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"DEM";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"Solidaried";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"PROS";"Sim"
"74c7ed71ae47dac17f13f4da525a703f";"24/3/2015";"21:51";"PSB";"Sim"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"Minoria";"Liberado"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"PCdoB";"Sim"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"PSDB";"Sim"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"PPS";"Sim"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"PT";"Sim"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"GOV.";"Sim"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"PV";"Sim"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"PR";"Não"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"PSD";"Liberado"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"PmdbPpPtbPscPhsPen";"Não"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"PDT";"Não"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"PSOL";"Sim"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"DEM";"Sim"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"Solidaried";"Não"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"PROS";"Liberado"
"f98671ef28eed107b797d44c2e4b1a73";"5/3/2015";"18:41";"PSB";"Sim"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"Minoria";"Liberado"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"PCdoB";"Sim"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"PSDB";"Sim"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"PPS";"Sim"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"PT";"Sim"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"GOV.";"Sim"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"PV";"Sim"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"PR";"Não"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"PSD";"Liberado"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"PmdbPpPtbPscPhsPen";"Não"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"PDT";"Não"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"PSOL";"Sim"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"DEM";"Sim"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"Solidaried";"Não"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"PROS";"Liberado"
"59cabd58cd300fbe42913a15d09ec69b";"5/3/2015";"18:41";"PSB";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"Minoria";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"PCdoB";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"PSDB";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"PPS";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"PT";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"GOV.";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"PV";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"PR";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"PSD";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"PmdbPpPtbPscPhsPen";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"PDT";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"PSOL";"Não"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"DEM";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"Solidaried";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"PROS";"Sim"
"14ddf561122546e8f4c8f8226f28087e";"25/3/2015";"22:21";"PSB";"Sim"
"68ddeb5bda70c75c3d282303f8a21c00";"25/2/2015";"20:38";"Minoria";"Não"
