"POLITICO";"NOME_CASA";"PARTIDO";"UF";"ID";"ANO_MANDATO";"LEGISLATURA";"URL_FOTO"
"ADELSON BARRETO";"ADELSON BARRETO";"PTB";"SE";"5830370";"2011";"54";""
"JÚLIA MARINHO";"JÚLIA MARINHO";"PSC";"PA";"5830699";"2011";"54";""
"CARLOS MELLES";"CARLOS MELLES";"DEM";"MG";"5830719";"2011";"54";""
"ANTONIO BALHMANN";"ANTONIO BALHMANN";"PROS";"CE";"5830352";"2011";"54";""
"RENZO BRAZ";"RENZO BRAZ";"PP";"MG";"5830452";"2011";"54";""
"GENECIAS NORONHA";"GENECIAS NORONHA";"SD";"CE";"5830384";"2011";"54";""
"DAGOBERTO";"DAGOBERTO";"PDT";"MS";"5830399";"2011";"54";""
"JÚLIO DELGADO";"JÚLIO DELGADO";"PSB";"MG";"5830574";"2011";"54";""
"GIOVANI FELTES";"GIOVANI FELTES";"PMDB";"NA";"0cbe63440d1d9753497ff20d5165a55e";"NA";"NA";""
"FERNANDO COELHO FILHO";"FERNANDO COELHO FILHO";"PSB";"PE";"5830678";"2011";"54";""
"JOSÉ FOGAÇA";"JOSÉ FOGAÇA";"PMDB";"NA";"dce0170e4b1d135a1c10fbf44a71722c";"NA";"NA";""
"SARNEY FILHO";"SARNEY FILHO";"PV";"MA";"5830511";"2011";"54";""
"TONINHO WANDSCHEER";"TONINHO WANDSCHEER";"PT";"PR";"5830417";"2011";"54";""
"JOÃO DANIEL";"JOÃO DANIEL";"PT";"SE";"5830751";"2011";"54";""
"CAPITÃO FÁBIO ABREU";"CAPITÃO FÁBIO ABREU";"PTB";"NA";"b585c1981e3456705d4707640e29958a";"NA";"NA";""
"BOHN GASS";"BOHN GASS";"PT";"RS";"5830655";"2011";"54";""
"GOULART";"GOULART";"PSD";"SP";"5830382";"2011";"54";""
"CHICO D'ANGELO";"CHICO D'ANGELO";"PT";"RJ";"5830298";"2011";"54";""
"DARCÍSIO PERONDI";"DARCÍSIO PERONDI";"PMDB";"RS";"5830385";"2011";"54";""
"RODRIGO MARTINS";"RODRIGO MARTINS";"PSB";"PI";"5830636";"2011";"54";""
"PAES LANDIM";"PAES LANDIM";"PTB";"PI";"5830740";"2011";"54";""
"JHONATAN DE JESUS";"JHONATAN DE JESUS";"PRB";"RR";"5830341";"2011";"54";""
"MARCOS ROTTA";"MARCOS ROTTA";"PMDB";"AM";"5830431";"2011";"54";""
"ANA PERUGINI";"ANA PERUGINI";"PT";"SP";"5830779";"2011";"54";""
"LELO COIMBRA";"LELO COIMBRA";"PMDB";"ES";"5830469";"2011";"54";""
"JOÃO MARCELO SOUZA";"JOÃO MARCELO SOUZA";"PMDB";"MA";"5830331";"2011";"54";""
"HERÁCLITO FORTES";"HERÁCLITO FORTES";"PSB";"PI";"5830716";"2011";"54";""
"CAETANO";"CAETANO";"PT";"BA";"5830486";"2011";"54";""
"JOÃO CARLOS BACELAR";"JOÃO CARLOS BACELAR";"PR";"BA";"5830780";"2011";"54";""
"EZEQUIEL TEIXEIRA";"EZEQUIEL TEIXEIRA";"SD";"RJ";"5830620";"2011";"54";""
"JOSÉ PRIANTE";"JOSÉ PRIANTE";"PMDB";"PA";"5830495";"2011";"54";""
"ALBERTO FRAGA";"ALBERTO FRAGA";"DEM";"DF";"5830472";"2011";"54";""
"VICENTE CANDIDO";"VICENTE CANDIDO";"PT";"SP";"5830344";"2011";"54";""
"LUIZIANNE LINS";"LUIZIANNE LINS";"PT";"CE";"5830427";"2011";"54";""
"ARLINDO CHINAGLIA";"ARLINDO CHINAGLIA";"PT";"SP";"5830761";"2011";"54";""
"SAMUEL MOREIRA";"SAMUEL MOREIRA";"PSDB";"SP";"5830477";"2011";"54";""
"WALDENOR PEREIRA";"WALDENOR PEREIRA";"PT";"BA";"5830548";"2011";"54";""
"ADALBERTO CAVALCANTI";"ADALBERTO CAVALCANTI";"PTB";"PE";"5830364";"2011";"54";""
"ULDURICO JUNIOR";"ULDURICO JUNIOR";"PTC";"BA";"5830447";"2011";"54";""
"SILAS CÂMARA";"SILAS CÂMARA";"PSD";"AM";"5830401";"2011";"54";""
"FÁBIO FARIA";"FÁBIO FARIA";"PSD";"RN";"5830349";"2011";"54";""
"SÁGUAS MORAES";"SÁGUAS MORAES";"PT";"MT";"5830560";"2011";"54";""
"VITOR LIPPI";"VITOR LIPPI";"PSDB";"SP";"5830438";"2011";"54";""
"GIVALDO VIEIRA";"GIVALDO VIEIRA";"PT";"ES";"5830706";"2011";"54";""
"EDUARDO DA FONTE";"EDUARDO DA FONTE";"PP";"PE";"5830517";"2011";"54";""
"AUGUSTO COUTINHO";"AUGUSTO COUTINHO";"DEM";"PE";"160665";"2011";"54";""
"ELI CÔRREA FILHO";"ELI CÔRREA FILHO";"DEM";"NA";"a70e482b07da3855c31eb24ec1f074cb";"NA";"NA";""
"LEONARDO MONTEIRO";"LEONARDO MONTEIRO";"PT";"MG";"5830402";"2011";"54";""
"MARCOS ABRÃO";"MARCOS ABRÃO";"PPS";"GO";"5830445";"2011";"54";""
"FABIO GARCIA";"FABIO GARCIA";"PSB";"MT";"5830459";"2011";"54";""
"LÚCIO VALE";"LÚCIO VALE";"PR";"PA";"5830567";"2011";"54";""
"AFONSO MOTTA";"AFONSO MOTTA";"PDT";"RS";"5830619";"2011";"54";""
"LUCIO MOSQUINI";"LUCIO MOSQUINI";"PMDB";"RO";"5830729";"2011";"54";""
"DELEGADO EDSON MOREIRA";"DELEGADO EDSON MOREIRA";"PTN";"MG";"5830363";"2011";"54";""
"ZÉ CARLOS";"ZÉ CARLOS";"PT";"MA";"5830644";"2011";"54";""
"SARAIVA FELIPE";"SARAIVA FELIPE";"PMDB";"MG";"5830577";"2011";"54";""
"JUTAHY JUNIOR";"JUTAHY JUNIOR";"PSDB";"BA";"5830416";"2011";"54";""
"PEDRO UCZAI";"PEDRO UCZAI";"PT";"SC";"5830617";"2011";"54";""
"GEOVANIA DE SÁ";"GEOVANIA DE SÁ";"PSDB";"SC";"5830539";"2011";"54";""
"VALMIR ASSUNÇÃO";"VALMIR ASSUNÇÃO";"PT";"BA";"5830418";"2011";"54";""
"ENIO VERRI";"ENIO VERRI";"PT";"PR";"5830348";"2011";"54";""
"SUBTENENTE GONZAGA";"SUBTENENTE GONZAGA";"PDT";"MG";"5830736";"2011";"54";""
"RODRIGO PACHECO";"RODRIGO PACHECO";"PMDB";"MG";"5830584";"2011";"54";""
"EDUARDO CUNHA";"EDUARDO CUNHA";"PMDB";"RJ";"5830533";"2011";"54";""
"JORGE CÔRTE REAL";"JORGE CÔRTE REAL";"PTB";"PE";"5830621";"2011";"54";""
"JARBAS VASCONCELOS";"JARBAS VASCONCELOS";"PMDB";"PE";"5830323";"2011";"54";""
"VINICIUS CARVALHO";"VINICIUS CARVALHO";"PRB";"SP";"5830631";"2011";"54";""
"ALIEL MACHADO";"ALIEL MACHADO";"PCdoB";"PR";"5830336";"2011";"54";""
"GILBERTO NASCIMENTO";"GILBERTO NASCIMENTO";"PSC";"SP";"5830514";"2011";"54";""
"WALTER IHOSHI";"WALTER IHOSHI";"PSD";"SP";"5830801";"2011";"54";""
"ALUISIO MENDES";"ALUISIO MENDES";"PSDC";"MA";"5830565";"2011";"54";""
"EVANDRO ROGERIO ROMAN";"EVANDRO ROGERIO ROMAN";"PSD";"NA";"f5aa04c84f6d47949d79abff26364992";"NA";"NA";""
"DOMINGOS NETO";"DOMINGOS NETO";"PROS";"CE";"5830652";"2011";"54";""
"RUBENS OTONI";"RUBENS OTONI";"PT";"GO";"5830485";"2011";"54";""
"INDIO DA COSTA";"INDIO DA COSTA";"PSD";"RJ";"5830731";"2011";"54";""
"LUIZ CARLOS RAMOS";"LUIZ CARLOS RAMOS";"PSDC";"NA";"153f4516ac767bd4506bc5ed067dd544";"NA";"NA";""
"MARCUS VICENTE";"MARCUS VICENTE";"PP";"ES";"5830562";"2011";"54";""
"VICENTINHO";"VICENTINHO";"PT";"SP";"5830496";"2011";"54";""
"EDUARDO BARBOSA";"EDUARDO BARBOSA";"PSDB";"MG";"5830588";"2011";"54";""
"STEFANO AGUIAR";"STEFANO AGUIAR";"PSB";"MG";"5830746";"2011";"54";""
"PROFESSOR VICTÓRIO GALLI";"PROFESSOR VICTÓRIO GALLI";"PSC";"MT";"5830388";"2011";"54";""
"PASTOR FRANKLIN";"PASTOR FRANKLIN";"PTdoB";"MG";"5830835";"2011";"54";""
"MARCELO AGUIAR";"MARCELO AGUIAR";"DEM";"SP";"5830805";"2011";"54";""
"FERNANDO MARRONI";"FERNANDO MARRONI";"PT";"RS";"5830823";"2011";"54";""
"DR. JORGE SILVA";"DR. JORGE SILVA";"PROS";"ES";"5830309";"2011";"54";""
"JULIÃO AMIN CASTRO";"JULIÃO AMIN CASTRO";"PDT";"NA";"c4fdad97c3a0186cb9a9c39a9a176659";"NA";"NA";""
"BETO SALAME";"BETO SALAME";"PROS";"PA";"5830637";"2011";"54";""
"DAMIÃO FELICIANO";"DAMIÃO FELICIANO";"PDT";"PB";"5830673";"2011";"54";""
"MÁRIO NEGROMONTE JÚNIOR";"MÁRIO NEGROMONTE JÚNIOR";"PP";"NA";"03d5fc1dfd46cf9294513b37c161ffad";"NA";"NA";""
"JOZI ROCHA";"JOZI ROCHA";"PTB";"AP";"5830308";"2011";"54";""
"CARLOS MARUN";"CARLOS MARUN";"PMDB";"MS";"5830595";"2011";"54";""
"SANDES JÚNIOR";"SANDES JÚNIOR";"PP";"GO";"5830807";"2011";"54";""
"RONALDO LESSA";"RONALDO LESSA";"PDT";"AL";"5830580";"2011";"54";""
"CÍCERO ALMEIDA";"CÍCERO ALMEIDA";"PRTB";"AL";"5830797";"2011";"54";""
"ELIZEU DIONIZIO";"ELIZEU DIONIZIO";"SDD";"NA";"e64e9ca64f89f5ff6700182e1f39ef55";"NA";"NA";""
"CONCEIÇÃO SAMPAIO";"CONCEIÇÃO SAMPAIO";"PP";"AM";"5830629";"2011";"54";""
"ROBERTO BALESTRA";"ROBERTO BALESTRA";"PP";"GO";"5830602";"2011";"54";""
"DAVIDSON MAGALHÃES";"DAVIDSON MAGALHÃES";"PCdoB";"BA";"5830808";"2011";"54";""
"SEBASTIÃO OLIVEIRA";"SEBASTIÃO OLIVEIRA";"PR";"NA";"6613b5b850e89681f40394b101d6fe51";"NA";"NA";""
"ANDRÉ FUFUCA";"ANDRÉ FUFUCA";"PEN";"MA";"5830768";"2011";"54";""
"DÉCIO LIMA";"DÉCIO LIMA";"PT";"SC";"5830313";"2011";"54";""
"ALAN RICK";"ALAN RICK";"PRB";"AC";"5830326";"2011";"54";""
"MORONI TORGAN";"MORONI TORGAN";"DEM";"CE";"5830717";"2011";"54";""
"WADSON RIBEIRO";"WADSON RIBEIRO";"PCdoB";"MG";"5830810";"2011";"54";""
"ALICE PORTUGAL";"ALICE PORTUGAL";"PCdoB";"BA";"5830470";"2011";"54";""
"ORLANDO SILVA";"ORLANDO SILVA";"PCdoB";"SP";"5830446";"2011";"54";""
"JANETE CAPIBERIBE";"JANETE CAPIBERIBE";"PSB";"AP";"5830358";"2011";"54";""
"WELITON PRADO";"WELITON PRADO";"PT";"MG";"5830380";"2011";"54";""
"MÁRIO NEGROMONTE JR.";"MÁRIO NEGROMONTE JR.";"PP";"BA";"5830558";"2011";"54";""
"MISAEL VARELLA";"MISAEL VARELLA";"DEM";"MG";"5830681";"2011";"54";""
"WILLIAM WOO";"WILLIAM WOO";"PSDB";"SP";"141563";"2007";"53";""
"VITOR VALIM";"VITOR VALIM";"PMDB";"CE";"5830640";"2011";"54";""
"SÉRGIO BRITO";"SÉRGIO BRITO";"PSD";"BA";"5830291";"2011";"54";""
"WOLNEY QUEIROZ";"WOLNEY QUEIROZ";"PDT";"PE";"5830303";"2011";"54";""
"WALNEY ROCHA";"WALNEY ROCHA";"PTB";"RJ";"5830826";"2011";"54";""
"CABO DACIOLO";"CABO DACIOLO";"S.PART.";"RJ";"5830757";"2011";"54";""
"JOSÉ MENTOR";"JOSÉ MENTOR";"PT";"SP";"5830475";"2011";"54";""
"RAQUEL MUNIZ";"RAQUEL MUNIZ";"PSC";"MG";"5830376";"2011";"54";""
"JUNIOR MARRECA";"JUNIOR MARRECA";"PEN";"MA";"5830432";"2011";"54";""
"DELEGADO ÉDER MAURO";"DELEGADO ÉDER MAURO";"PSD";"PA";"5830498";"2011";"54";""
"DILCEU SPERAFICO";"DILCEU SPERAFICO";"PP";"PR";"5830651";"2011";"54";""
"LUIZ COUTO";"LUIZ COUTO";"PT";"PB";"5830317";"2011";"54";""
"BACELAR";"BACELAR";"PTN";"BA";"5830536";"2011";"54";""
"LAERCIO OLIVEIRA";"LAERCIO OLIVEIRA";"SD";"SE";"5830362";"2011";"54";""
"RONALDO CARLETTO";"RONALDO CARLETTO";"PP";"BA";"5830566";"2011";"54";""
"MARCO TEBALDI";"MARCO TEBALDI";"PSDB";"SC";"5830440";"2011";"54";""
"DANRLEI DE DEUS HINTERHOLZ";"DANRLEI DE DEUS HINTERHOLZ";"PSD";"RS";"5830726";"2011";"54";""
"CARLOS MANATO";"CARLOS MANATO";"SD";"ES";"5830639";"2011";"54";""
"NELSON MARCHEZAN JUNIOR";"NELSON MARCHEZAN JUNIOR";"PSDB";"RS";"5830428";"2011";"54";""
"SERGIO SOUZA";"SERGIO SOUZA";"PMDB";"NA";"9da9e9714891ab82358a52d260559c87";"NA";"NA";""
"LAUDIVIO CARVALHO";"LAUDIVIO CARVALHO";"PMDB";"MG";"5830484";"2011";"54";""
"CARLOS EDUARDO CADOCA";"CARLOS EDUARDO CADOCA";"PCdoB";"PE";"5830813";"2011";"54";""
"EVANDRO ROMAN";"EVANDRO ROMAN";"PSD";"PR";"5830516";"2011";"54";""
"JOSÉ REINALDO";"JOSÉ REINALDO";"PSB";"MA";"5830354";"2011";"54";""
"CARLOS ZARATTINI";"CARLOS ZARATTINI";"PT";"SP";"5830561";"2011";"54";""
"ANTONIO BRITO";"ANTONIO BRITO";"PTB";"BA";"5830609";"2011";"54";""
"MERLONG SOLANO";"MERLONG SOLANO";"PT";"NA";"d22508eae2541ae8f319f6e53f13e0d3";"NA";"NA";""
"VANDERLEI MACRIS";"VANDERLEI MACRIS";"PSDB";"SP";"5830332";"2011";"54";""
"FERNANDO MONTEIRO";"FERNANDO MONTEIRO";"PP";"NA";"bebb7d3da3d4b5fcf64a9c1646690558";"NA";"NA";""
"FÁBIO SOUSA";"FÁBIO SOUSA";"PSDB";"GO";"5830415";"2011";"54";""
"ODELMO LEÃO";"ODELMO LEÃO";"PP";"MG";"5830327";"2011";"54";""
"SORAYA SANTOS";"SORAYA SANTOS";"PMDB";"RJ";"5830365";"2011";"54";""
"ELI CORREA FILHO";"ELI CORREA FILHO";"DEM";"SP";"160532";"2011";"54";""
"TIRIRICA";"TIRIRICA";"PR";"SP";"5830378";"2011";"54";""
"RUBENS PEREIRA JÚNIOR";"RUBENS PEREIRA JÚNIOR";"PCdoB";"MA";"5830306";"2011";"54";""
"ZECA CAVALCANTI";"ZECA CAVALCANTI";"PTB";"PE";"5830626";"2011";"54";""
"JOSÉ GUIMARÃES";"JOSÉ GUIMARÃES";"PT";"CE";"5830597";"2011";"54";""
"NILSON LEITÃO";"NILSON LEITÃO";"PSDB";"MT";"5830675";"2011";"54";""
"CARLOS HENRIQUE GAGUIM";"CARLOS HENRIQUE GAGUIM";"PMDB";"TO";"5830622";"2011";"54";""
"ROGÉRIO ROSSO";"ROGÉRIO ROSSO";"PSD";"DF";"5830553";"2011";"54";""
"GABRIEL GUIMARÃES";"GABRIEL GUIMARÃES";"PT";"MG";"5830611";"2011";"54";""
"PROFESSORA DORINHA SEABRA REZENDE";"PROFESSORA DORINHA SEABRA REZENDE";"DEM";"TO";"5830683";"2011";"54";""
"MAJOR OLIMPIO";"MAJOR OLIMPIO";"PDT";"SP";"5830405";"2011";"54";""
"VINICIUS GURGEL";"VINICIUS GURGEL";"PR";"AP";"5830482";"2011";"54";""
"COVATTI FILHO";"COVATTI FILHO";"PP";"RS";"5830523";"2011";"54";""
"FRANCISCO FLORIANO";"FRANCISCO FLORIANO";"PR";"RJ";"5830707";"2011";"54";""
"MARINHA RAUPP";"MARINHA RAUPP";"PMDB";"RO";"5830657";"2011";"54";""
"LÁZARO BOTELHO";"LÁZARO BOTELHO";"PP";"TO";"5830290";"2011";"54";""
"JORGE TADEU MUDALEN";"JORGE TADEU MUDALEN";"DEM";"SP";"5830590";"2011";"54";""
"EDINHO BEZ";"EDINHO BEZ";"PMDB";"SC";"5830818";"2011";"54";""
"MARCELO ARO";"MARCELO ARO";"PHS";"MG";"5830596";"2011";"54";""
"ALFREDO KAEFER";"ALFREDO KAEFER";"PSDB";"PR";"5830645";"2011";"54";""
"HELDER SALOMÃO";"HELDER SALOMÃO";"PT";"ES";"5830351";"2011";"54";""
"WEVERTON ROCHA";"WEVERTON ROCHA";"PDT";"MA";"5830409";"2011";"54";""
"FERNANDO FRANCISCHINI";"FERNANDO FRANCISCHINI";"SD";"PR";"5830383";"2011";"54";""
"ALESSANDRO MOLON";"ALESSANDRO MOLON";"PT";"RJ";"5830329";"2011";"54";""
